State,Response,Coverage,Education,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size,Customer Lifetime Value
Arizona,No,Basic,College,Employed,F,62808,Urban,Married,66,33,37,0,4,Special Auto,Special L2,Offer3,Branch,211.515893,Two-Door Car,Medsize,5365.93282
California,No,Basic,High School or Below,Employed,F,88692,Urban,Married,64,29,26,0,5,Personal Auto,Personal L2,Offer1,Agent,253.193647,Four-Door Car,Medsize,5163.838813
Oregon,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,115,21,78,0,2,Special Auto,Special L2,Offer2,Agent,552.0,SUV,Medsize,38055.20953
Oregon,No,Extended,Master,Medical Leave,F,19064,Rural,Married,98,23,35,1,7,Personal Auto,Personal L3,Offer1,Agent,136.248799,Four-Door Car,Medsize,7403.447336
Oregon,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,88,16,80,0,6,Personal Auto,Personal L2,Offer3,Agent,633.6,Two-Door Car,Large,6051.637445
Oregon,No,Extended,Bachelor,Employed,M,60345,Rural,Single,93,22,10,0,5,Personal Auto,Personal L3,Offer2,Web,36.105928,Two-Door Car,Large,7229.329257
Oregon,No,Extended,Bachelor,Employed,F,59592,Rural,Divorced,84,8,49,0,1,Personal Auto,Personal L1,Offer2,Web,161.231812,Four-Door Car,Small,3300.607083
California,No,Basic,College,Retired,F,15648,Suburban,Married,73,29,68,1,5,Special Auto,Special L3,Offer2,Agent,413.269261,Two-Door Car,Medsize,5505.167392
California,Yes,Extended,Bachelor,Retired,F,23904,Suburban,Single,123,1,67,3,1,Corporate Auto,Corporate L1,Offer1,Agent,590.4,SUV,Medsize,4334.064096
Oregon,No,Basic,College,Employed,F,90893,Suburban,Single,110,33,0,0,1,Personal Auto,Personal L3,Offer2,Web,700.004018,SUV,Medsize,4349.104278
Arizona,No,Basic,High School or Below,Unemployed,M,0,Suburban,Divorced,66,18,66,0,6,Personal Auto,Personal L3,Offer1,Call Center,475.2,Four-Door Car,Small,4882.073243
Oregon,No,Extended,College,Employed,F,74001,Urban,Married,84,16,0,0,2,Corporate Auto,Corporate L3,Offer4,Call Center,224.265232,Four-Door Car,Medsize,10114.98621
Oregon,No,Basic,College,Employed,M,28447,Suburban,Married,67,20,99,0,3,Personal Auto,Personal L3,Offer4,Agent,321.6,Four-Door Car,Medsize,5259.709581
California,No,Basic,College,Employed,M,56586,Rural,Married,100,33,86,0,1,Personal Auto,Personal L3,Offer2,Agent,121.928014,Sports Car,Medsize,4013.945512
Oregon,No,Premium,Bachelor,Unemployed,M,0,Suburban,Married,172,5,33,0,1,Personal Auto,Personal L3,Offer1,Call Center,825.6,SUV,Medsize,6285.019179
Oregon,No,Basic,Doctor,Retired,M,19186,Suburban,Divorced,62,10,34,0,5,Personal Auto,Personal L1,Offer3,Branch,297.6,Four-Door Car,Small,4518.782768
Arizona,No,Basic,High School or Below,Employed,F,65348,Rural,Married,110,35,58,0,2,Corporate Auto,Corporate L1,Offer1,Branch,134.120531,Sports Car,Medsize,17738.2012
California,Yes,Extended,Doctor,Unemployed,F,0,Suburban,Married,84,18,25,1,4,Personal Auto,Personal L3,Offer1,Agent,481.025786,Four-Door Car,Medsize,6265.343299
Oregon,No,Basic,Master,Unemployed,F,0,Rural,Single,109,28,96,0,2,Special Auto,Special L2,Offer1,Agent,30.989755,Sports Car,Medsize,12168.64405
California,No,Extended,College,Unemployed,M,0,Suburban,Divorced,99,0,71,0,1,Special Auto,Special L2,Offer1,Branch,475.2,Four-Door Car,Medsize,3618.432755
Oregon,No,Extended,High School or Below,Unemployed,F,0,Suburban,Single,91,21,23,0,3,Personal Auto,Personal L2,Offer3,Call Center,436.8,Four-Door Car,Medsize,6474.826466
California,No,Basic,College,Medical Leave,F,18892,Rural,Married,73,33,76,0,5,Personal Auto,Personal L2,Offer1,Web,106.814987,Four-Door Car,Medsize,5575.198201
Oregon,No,Premium,High School or Below,Medical Leave,M,19066,Suburban,Married,103,5,61,0,2,Personal Auto,Personal L2,Offer1,Agent,494.4,Two-Door Car,Medsize,32144.64957
Oregon,No,Premium,Bachelor,Employed,M,95102,Rural,Married,101,6,73,0,8,Corporate Auto,Corporate L3,Offer3,Web,94.338814,Four-Door Car,Medsize,8223.164916
Arizona,Yes,Extended,College,Employed,F,70263,Rural,Married,93,30,66,0,5,Corporate Auto,Corporate L2,Offer2,Call Center,7.345946,Two-Door Car,Small,7462.926263
California,Yes,Extended,Master,Unemployed,F,0,Suburban,Single,122,15,47,0,9,Corporate Auto,Corporate L2,Offer1,Branch,650.52179,Sports Car,Medsize,9031.214859
Nevada,No,Basic,High School or Below,Medical Leave,F,18120,Suburban,Married,63,34,90,4,2,Personal Auto,Personal L3,Offer1,Web,302.4,Two-Door Car,Small,7028.940001
Nevada,No,Basic,Bachelor,Employed,F,38169,Rural,Married,62,18,82,0,2,Corporate Auto,Corporate L2,Offer1,Branch,71.678412,Four-Door Car,Medsize,7406.882612
Oregon,Yes,Basic,College,Employed,M,64801,Urban,Married,64,23,19,0,2,Personal Auto,Personal L2,Offer2,Web,268.471802,Four-Door Car,Medsize,7582.113842
Arizona,No,Extended,College,Employed,F,86036,Suburban,Divorced,90,8,20,3,2,Personal Auto,Personal L3,Offer1,Web,501.26513,Four-Door Car,Medsize,10719.08467
Washington,No,Basic,College,Unemployed,F,0,Suburban,Single,101,16,59,0,1,Personal Auto,Personal L1,Offer1,Agent,862.49778,SUV,Medsize,3721.390713
Arizona,Yes,Extended,Doctor,Employed,M,31278,Suburban,Married,92,24,95,4,1,Personal Auto,Personal L3,Offer1,Branch,441.6,Two-Door Car,Medsize,3528.044252
Arizona,No,Basic,High School or Below,Employed,F,20053,Rural,Married,62,2,24,1,2,Personal Auto,Personal L3,Offer3,Call Center,9.832575,Four-Door Car,Medsize,17085.41462
California,No,Extended,College,Employed,F,71587,Rural,Married,99,1,74,0,2,Personal Auto,Personal L3,Offer1,Agent,133.103003,Two-Door Car,Medsize,11955.39598
California,Yes,Extended,High School or Below,Employed,M,44368,Suburban,Married,80,5,72,0,3,Personal Auto,Personal L3,Offer2,Call Center,384.0,Two-Door Car,Large,6366.225775
Oregon,Yes,Premium,High School or Below,Employed,F,76157,Suburban,Married,116,15,80,0,1,Personal Auto,Personal L3,Offer2,Call Center,556.8,Two-Door Car,Small,4669.22664
Nevada,No,Basic,High School or Below,Employed,F,59183,Suburban,Married,113,11,91,0,5,Personal Auto,Personal L2,Offer3,Agent,542.4,SUV,Medsize,9100.731403
California,No,Basic,Master,Employed,M,91015,Rural,Divorced,73,31,30,1,2,Personal Auto,Personal L3,Offer3,Agent,119.062347,Two-Door Car,Medsize,14663.19646
California,No,Basic,College,Employed,M,52774,Rural,Married,66,16,26,4,2,Corporate Auto,Corporate L1,Offer2,Web,78.452298,Two-Door Car,Large,7529.863445
Oregon,Yes,Basic,College,Employed,M,37876,Urban,Single,69,13,15,0,1,Personal Auto,Personal L2,Offer2,Agent,300.056383,Four-Door Car,Medsize,2647.519741
California,No,Basic,Bachelor,Employed,F,57938,Urban,Married,101,6,36,0,3,Special Auto,Special L3,Offer3,Branch,282.458203,SUV,Large,8072.245595
Oregon,No,Extended,High School or Below,Medical Leave,F,26526,Suburban,Married,99,0,86,0,3,Personal Auto,Personal L3,Offer1,Call Center,523.701824,Four-Door Car,Medsize,7644.684144
California,No,Basic,Bachelor,Employed,M,76608,Rural,Married,62,2,2,0,1,Personal Auto,Personal L3,Offer1,Call Center,91.229768,Four-Door Car,Small,2485.109896
Arizona,No,Basic,College,Unemployed,M,0,Suburban,Single,194,23,34,0,7,Personal Auto,Personal L3,Offer1,Branch,931.2,Luxury SUV,Small,13144.49101
Oregon,No,Extended,High School or Below,Employed,F,48056,Suburban,Married,78,15,92,0,1,Corporate Auto,Corporate L3,Offer3,Agent,374.4,Four-Door Car,Small,3129.110699
California,No,Basic,Bachelor,Employed,M,45428,Urban,Divorced,109,2,46,1,3,Corporate Auto,Corporate L3,Offer1,Call Center,487.273964,SUV,Medsize,8349.523082
Arizona,No,Extended,Bachelor,Employed,F,89196,Rural,Divorced,81,17,52,0,1,Personal Auto,Personal L3,Offer1,Agent,41.182611,Four-Door Car,Small,3241.588659
California,No,Extended,Bachelor,Employed,F,88893,Rural,Married,86,5,63,0,9,Personal Auto,Personal L3,Offer2,Call Center,72.86746,Four-Door Car,Small,6925.182046
Oregon,No,Extended,Bachelor,Unemployed,M,0,Suburban,Single,97,20,9,4,7,Personal Auto,Personal L3,Offer1,Agent,609.046345,Two-Door Car,Medsize,5098.854489
Arizona,No,Basic,Bachelor,Employed,F,92722,Rural,Married,72,34,45,1,1,Corporate Auto,Corporate L3,Offer2,Call Center,28.126402,Two-Door Car,Small,2885.407442
Nevada,Yes,Extended,High School or Below,Employed,F,57693,Suburban,Divorced,76,16,56,0,3,Personal Auto,Personal L2,Offer2,Agent,547.2,Four-Door Car,Medsize,5979.724161
Arizona,No,Basic,Bachelor,Employed,F,53249,Suburban,Married,67,32,10,0,3,Personal Auto,Personal L3,Offer2,Web,343.340361,Four-Door Car,Large,5416.413581
Oregon,No,Basic,Bachelor,Medical Leave,F,26304,Suburban,Single,63,22,93,0,1,Personal Auto,Personal L3,Offer1,Call Center,302.4,Four-Door Car,Medsize,2345.129694
California,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,70,34,10,0,2,Personal Auto,Personal L2,Offer1,Branch,504.0,Two-Door Car,Small,12556.95366
Oregon,No,Basic,High School or Below,Employed,M,71460,Rural,Married,74,11,77,5,1,Personal Auto,Personal L3,Offer2,Call Center,93.951709,Four-Door Car,Medsize,2839.298304
Arizona,Yes,Basic,High School or Below,Employed,F,74454,Suburban,Single,71,25,29,0,3,Corporate Auto,Corporate L2,Offer2,Call Center,340.8,Four-Door Car,Medsize,5595.389905
California,No,Extended,Bachelor,Employed,F,96413,Suburban,Married,99,3,78,0,1,Personal Auto,Personal L2,Offer3,Web,560.045764,Four-Door Car,Small,3979.718986
Oregon,No,Extended,High School or Below,Employed,F,98542,Suburban,Single,90,1,93,0,2,Personal Auto,Personal L3,Offer2,Agent,432.0,Two-Door Car,Small,10925.82157
Oregon,No,Basic,Master,Employed,F,43416,Suburban,Married,70,7,99,0,5,Personal Auto,Personal L3,Offer3,Branch,336.0,Four-Door Car,Medsize,5669.974517
Oregon,No,Basic,High School or Below,Employed,F,81182,Suburban,Single,64,3,45,0,8,Corporate Auto,Corporate L2,Offer2,Branch,307.2,Four-Door Car,Small,5168.152276
Arizona,No,Basic,Bachelor,Employed,M,79065,Urban,Married,69,13,24,0,1,Corporate Auto,Corporate L2,Offer2,Web,290.886242,Four-Door Car,Medsize,2760.476712
Arizona,No,Basic,High School or Below,Retired,M,11721,Suburban,Divorced,102,2,56,2,2,Personal Auto,Personal L2,Offer2,Agent,560.91624,SUV,Medsize,10382.50368
California,No,Extended,College,Employed,F,82414,Rural,Divorced,95,10,85,0,1,Personal Auto,Personal L3,Offer4,Branch,30.423443,Four-Door Car,Large,3816.408655
California,No,Basic,High School or Below,Disabled,M,14533,Suburban,Single,63,4,20,0,2,Personal Auto,Personal L3,Offer1,Branch,302.4,Four-Door Car,Medsize,11172.49931
Arizona,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,73,15,59,0,1,Personal Auto,Personal L3,Offer4,Branch,525.6,Four-Door Car,Small,2456.816127
California,No,Basic,Bachelor,Employed,F,52513,Rural,Married,65,0,76,3,2,Personal Auto,Personal L3,Offer3,Web,91.244938,Two-Door Car,Medsize,7480.713618
Oregon,Yes,Extended,College,Unemployed,F,0,Suburban,Divorced,87,4,4,3,1,Personal Auto,Personal L3,Offer2,Agent,420.041981,Four-Door Car,Medsize,2659.70565
Oregon,Yes,Basic,Master,Employed,F,79487,Suburban,Divorced,114,20,87,0,1,Personal Auto,Personal L1,Offer2,Branch,547.2,SUV,Medsize,4626.801093
Oregon,Yes,Premium,High School or Below,Employed,M,57449,Suburban,Single,103,6,28,0,2,Personal Auto,Personal L2,Offer1,Agent,494.4,Four-Door Car,Medsize,12157.32992
California,No,Basic,College,Disabled,F,20181,Suburban,Married,66,8,66,2,3,Personal Auto,Personal L2,Offer1,Agent,316.8,Four-Door Car,Medsize,4792.509792
Arizona,No,Basic,Bachelor,Employed,M,73339,Urban,Married,71,0,61,0,1,Corporate Auto,Corporate L1,Offer2,Web,244.401453,Four-Door Car,Medsize,2821.352024
Arizona,No,Extended,College,Employed,F,80969,Suburban,Married,217,1,80,0,3,Personal Auto,Personal L3,Offer4,Web,1041.6,Luxury SUV,Small,17441.6378
Oregon,No,Basic,Bachelor,Employed,F,74057,Suburban,Married,105,12,75,1,1,Personal Auto,Personal L2,Offer3,Branch,632.244063,SUV,Small,4202.663699
Oregon,No,Basic,Bachelor,Employed,F,32225,Suburban,Married,66,23,90,0,2,Personal Auto,Personal L1,Offer3,Agent,316.8,Four-Door Car,Medsize,7851.349465
Arizona,No,Basic,High School or Below,Employed,F,60909,Urban,Married,112,8,94,0,5,Personal Auto,Personal L2,Offer3,Agent,412.106287,SUV,Small,8932.317753
California,No,Basic,High School or Below,Employed,M,70999,Suburban,Married,63,5,70,0,3,Corporate Auto,Corporate L2,Offer4,Agent,305.603239,Four-Door Car,Small,5059.987477
Oregon,No,Extended,College,Employed,F,75457,Rural,Married,93,0,79,0,2,Personal Auto,Personal L3,Offer1,Agent,151.572213,Four-Door Car,Medsize,11196.01927
Oregon,No,Basic,High School or Below,Employed,M,24059,Suburban,Married,112,31,17,0,1,Personal Auto,Personal L3,Offer4,Web,537.6,SUV,Medsize,4430.572112
California,No,Extended,College,Employed,M,56480,Urban,Married,87,13,62,0,2,Personal Auto,Personal L3,Offer1,Call Center,384.695536,Four-Door Car,Medsize,10330.43794
Oregon,No,Basic,College,Employed,F,37586,Rural,Divorced,63,29,90,0,2,Corporate Auto,Corporate L3,Offer1,Branch,153.489143,Two-Door Car,Medsize,9918.69966
Arizona,No,Basic,High School or Below,Employed,M,97026,Rural,Married,73,30,66,0,3,Personal Auto,Personal L3,Offer2,Call Center,97.417808,Two-Door Car,Medsize,5876.373894
Washington,No,Basic,College,Employed,M,54010,Suburban,Married,69,5,89,0,1,Personal Auto,Personal L2,Offer2,Branch,331.2,Four-Door Car,Medsize,2734.439188
Arizona,No,Extended,Bachelor,Employed,F,87485,Suburban,Divorced,92,12,57,0,1,Personal Auto,Personal L3,Offer3,Branch,441.6,Four-Door Car,Medsize,3694.14876
Washington,No,Basic,Bachelor,Employed,F,74583,Rural,Married,118,31,20,0,4,Personal Auto,Personal L1,Offer1,Agent,161.210468,SUV,Medsize,9521.676094
Oregon,No,Basic,College,Unemployed,M,0,Suburban,Single,64,25,25,0,8,Personal Auto,Personal L3,Offer2,Call Center,460.8,Two-Door Car,Medsize,4377.532789
Arizona,No,Extended,High School or Below,Medical Leave,M,21238,Suburban,Married,95,11,38,4,4,Personal Auto,Personal L2,Offer1,Call Center,456.0,Four-Door Car,Medsize,6431.736287
Nevada,No,Extended,High School or Below,Unemployed,F,0,Suburban,Single,93,8,48,0,8,Personal Auto,Personal L3,Offer2,Branch,669.6,Four-Door Car,Medsize,6722.701247
California,Yes,Basic,High School or Below,Retired,F,22283,Suburban,Divorced,65,16,93,0,1,Personal Auto,Personal L2,Offer1,Branch,572.072106,Four-Door Car,Medsize,2397.036098
Arizona,No,Basic,Master,Employed,M,58237,Urban,Divorced,63,34,22,3,1,Personal Auto,Personal L2,Offer4,Branch,273.691831,Two-Door Car,Medsize,2393.813375
California,Yes,Basic,Bachelor,Disabled,F,19864,Suburban,Divorced,63,22,96,0,1,Personal Auto,Personal L2,Offer1,Web,352.394515,Four-Door Car,Medsize,2359.423599
Oregon,No,Basic,College,Employed,F,57283,Urban,Single,106,9,85,1,1,Personal Auto,Personal L3,Offer3,Web,337.95778,SUV,Medsize,4080.81891
Washington,No,Premium,Master,Unemployed,M,0,Suburban,Divorced,104,33,19,0,2,Personal Auto,Personal L2,Offer3,Branch,622.88852,Four-Door Car,Medsize,26999.68099
Oregon,No,Extended,College,Employed,M,71656,Rural,Married,137,3,88,0,8,Special Auto,Special L3,Offer3,Branch,61.915326,SUV,Medsize,10914.20446
Nevada,No,Extended,Bachelor,Unemployed,F,0,Suburban,Divorced,94,33,95,0,1,Corporate Auto,Corporate L2,Offer1,Web,590.626396,Four-Door Car,Small,3445.86241
California,No,Extended,Bachelor,Employed,M,41460,Suburban,Married,83,1,54,0,4,Personal Auto,Personal L3,Offer3,Branch,398.4,Four-Door Car,Medsize,6625.28717
Washington,No,Premium,Bachelor,Employed,F,85165,Urban,Single,101,8,81,0,2,Personal Auto,Personal L2,Offer1,Branch,384.31404,Four-Door Car,Medsize,20067.40315
Nevada,No,Premium,High School or Below,Unemployed,F,0,Suburban,Single,111,10,75,0,1,Personal Auto,Personal L3,Offer2,Agent,799.2,Four-Door Car,Medsize,3871.778009
California,No,Basic,Bachelor,Employed,F,36723,Suburban,Married,106,13,18,1,1,Personal Auto,Personal L3,Offer2,Agent,580.091966,SUV,Medsize,4171.300175
California,Yes,Extended,High School or Below,Employed,M,56980,Suburban,Married,84,33,70,0,7,Personal Auto,Personal L1,Offer2,Agent,599.000883,Two-Door Car,Medsize,6689.022728
Arizona,No,Premium,Doctor,Employed,M,32260,Suburban,Married,113,8,99,0,4,Personal Auto,Personal L1,Offer1,Branch,601.124657,Four-Door Car,Medsize,9009.219409
California,Yes,Basic,Bachelor,Employed,M,75644,Suburban,Divorced,65,5,68,3,9,Personal Auto,Personal L1,Offer2,Branch,467.803638,Two-Door Car,Medsize,4974.801539
Oregon,No,Basic,High School or Below,Employed,M,92056,Rural,Married,62,21,1,0,1,Personal Auto,Personal L3,Offer2,Branch,89.398794,Four-Door Car,Medsize,2506.197852
California,No,Basic,College,Employed,F,28524,Suburban,Married,62,26,45,0,9,Personal Auto,Personal L3,Offer2,Web,297.6,Four-Door Car,Medsize,4967.544169
California,No,Basic,College,Unemployed,M,0,Suburban,Single,61,2,54,2,1,Personal Auto,Personal L1,Offer1,Branch,439.2,Two-Door Car,Small,1918.1197
Oregon,No,Extended,Bachelor,Employed,F,28089,Suburban,Single,82,11,72,1,1,Personal Auto,Personal L2,Offer4,Agent,411.856297,Two-Door Car,Medsize,3146.037899
California,No,Basic,Bachelor,Employed,F,87020,Urban,Married,74,6,84,0,8,Personal Auto,Personal L2,Offer2,Web,331.116399,Four-Door Car,Small,5963.174005
California,No,Basic,Doctor,Employed,M,27907,Suburban,Divorced,74,3,38,1,1,Personal Auto,Personal L2,Offer3,Call Center,406.439436,Four-Door Car,Medsize,2860.747385
Oregon,No,Basic,Bachelor,Employed,F,91811,Urban,Married,70,1,85,0,1,Personal Auto,Personal L3,Offer1,Call Center,333.7925,Four-Door Car,Medsize,2857.11061
California,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,111,21,20,0,8,Special Auto,Special L3,Offer1,Agent,799.2,SUV,Large,7630.346461
Oregon,No,Basic,College,Employed,M,69451,Urban,Married,72,3,93,0,5,Corporate Auto,Corporate L2,Offer2,Web,230.241775,Four-Door Car,Medsize,5715.787663
Arizona,No,Basic,Bachelor,Employed,M,92427,Rural,Married,64,2,48,2,3,Personal Auto,Personal L3,Offer1,Call Center,126.049033,Four-Door Car,Large,5113.899098
Arizona,No,Basic,Doctor,Unemployed,F,0,Suburban,Divorced,69,8,24,0,6,Personal Auto,Personal L2,Offer4,Agent,331.2,Four-Door Car,Small,5070.227097
Oregon,Yes,Basic,Bachelor,Employed,M,44428,Suburban,Single,104,17,61,0,2,Special Auto,Special L3,Offer1,Call Center,499.2,SUV,Medsize,12036.62051
Oregon,No,Basic,High School or Below,Employed,F,55842,Suburban,Married,109,4,26,0,3,Personal Auto,Personal L3,Offer2,Agent,703.118925,SUV,Medsize,8679.79601
Oregon,No,Basic,College,Employed,M,52796,Suburban,Divorced,62,6,17,0,3,Corporate Auto,Corporate L2,Offer4,Call Center,297.6,Four-Door Car,Medsize,4911.458509
California,No,Basic,Master,Employed,M,41775,Rural,Married,109,11,80,0,2,Personal Auto,Personal L3,Offer1,Web,104.672657,Sports Car,Medsize,17429.87777
California,Yes,Basic,Bachelor,Unemployed,F,0,Suburban,Married,66,6,71,2,1,Corporate Auto,Corporate L3,Offer2,Call Center,433.160284,Four-Door Car,Large,2396.219292
California,No,Basic,High School or Below,Employed,F,34974,Urban,Married,71,7,36,0,3,Special Auto,Special L1,Offer1,Web,315.160937,Four-Door Car,Medsize,5671.927479
Washington,No,Basic,College,Employed,F,56457,Rural,Single,73,27,68,0,2,Personal Auto,Personal L2,Offer3,Web,138.460771,Four-Door Car,Large,14413.37774
Arizona,Yes,Basic,Bachelor,Employed,F,39854,Urban,Divorced,66,6,4,0,7,Personal Auto,Personal L3,Offer2,Web,261.930545,Two-Door Car,Medsize,5217.513287
California,No,Basic,Bachelor,Employed,F,27839,Suburban,Married,65,20,54,5,1,Personal Auto,Personal L1,Offer3,Agent,312.0,Two-Door Car,Small,2363.295991
California,No,Basic,High School or Below,Employed,M,88240,Suburban,Divorced,117,3,94,0,1,Personal Auto,Personal L1,Offer1,Branch,561.6,SUV,Small,4655.605831
Oregon,No,Basic,High School or Below,Unemployed,F,0,Suburban,Married,102,10,90,0,2,Personal Auto,Personal L1,Offer1,Branch,1123.212014,SUV,Medsize,35692.17157
California,No,Extended,College,Employed,M,52693,Suburban,Married,129,1,0,0,5,Personal Auto,Personal L2,Offer1,Branch,619.2,SUV,Medsize,10248.89802
Oregon,No,Premium,Bachelor,Employed,F,65337,Suburban,Married,173,9,22,1,1,Personal Auto,Personal L3,Offer1,Agent,830.4,SUV,Large,6897.505859
Oregon,No,Basic,Bachelor,Employed,F,64014,Urban,Single,63,26,27,0,7,Corporate Auto,Corporate L3,Offer1,Agent,295.871784,Four-Door Car,Large,5010.37931
Oregon,Yes,Basic,High School or Below,Unemployed,F,0,Suburban,Single,61,17,1,1,7,Personal Auto,Personal L2,Offer1,Agent,292.8,Four-Door Car,Small,4250.282624
Oregon,Yes,Extended,College,Employed,F,35482,Suburban,Married,129,21,59,0,3,Corporate Auto,Corporate L1,Offer1,Branch,619.2,SUV,Medsize,10208.92761
Arizona,No,Basic,High School or Below,Employed,F,20951,Suburban,Single,65,2,50,0,5,Personal Auto,Personal L1,Offer2,Branch,312.0,Four-Door Car,Small,4961.574919
