State,Customer Lifetime Value,Response,Coverage,Education,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
Arizona,4643.413135,No,Extended,Bachelor,Disabled,F,12261,Suburban,Divorced,125,26,80,0,1,Personal Auto,Personal L1,Offer1,Call Center,600.0,SUV,Medsize
California,4943.386117,No,Basic,College,Employed,F,44762,Rural,Married,62,14,11,0,6,Corporate Auto,Corporate L3,Offer1,Branch,114.51444,Four-Door Car,Medsize
Oregon,3223.331519,No,Extended,College,Employed,F,70277,Rural,Married,80,23,4,0,1,Personal Auto,Personal L3,Offer2,Web,84.818806,Four-Door Car,Small
Oregon,5003.336664,No,Basic,Doctor,Unemployed,F,0,Suburban,Married,66,12,20,1,4,Personal Auto,Personal L3,Offer2,Agent,445.19869,Four-Door Car,Small
Arizona,5603.73932,No,Basic,High School or Below,Employed,F,95284,Urban,Married,69,6,35,0,4,Personal Auto,Personal L3,Offer2,Call Center,327.647322,Four-Door Car,Medsize
California,14435.67365,Yes,Premium,Master,Employed,M,60880,Rural,Married,119,25,89,0,2,Personal Auto,Personal L2,Offer1,Agent,109.906628,Two-Door Car,Medsize
Arizona,4508.862933,No,Basic,Bachelor,Employed,M,83777,Urban,Married,112,18,74,0,1,Personal Auto,Personal L3,Offer1,Branch,377.354191,Sports Car,Small
Nevada,3871.073807,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,110,8,76,0,1,Corporate Auto,Corporate L2,Offer1,Agent,528.0,SUV,Small
California,8509.850887,Yes,Basic,Master,Disabled,M,26057,Suburban,Divorced,74,3,63,0,2,Personal Auto,Personal L1,Offer1,Call Center,523.888845,Four-Door Car,Small
Arizona,2718.375247,No,Basic,College,Employed,F,30009,Urban,Married,68,28,56,0,1,Personal Auto,Personal L1,Offer1,Agent,317.428826,Four-Door Car,Medsize
Oregon,7189.106255,No,Extended,Bachelor,Employed,F,75838,Urban,Single,90,6,64,0,6,Corporate Auto,Corporate L2,Offer2,Agent,428.907968,Two-Door Car,Small
Washington,2275.363967,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,64,11,85,0,1,Personal Auto,Personal L3,Offer4,Branch,662.69318,Four-Door Car,Medsize
Arizona,5936.011773,No,Extended,College,Unemployed,F,0,Suburban,Single,84,31,25,0,3,Personal Auto,Personal L3,Offer3,Call Center,980.169081,Four-Door Car,Medsize
Washington,12298.6863,Yes,Basic,High School or Below,Medical Leave,M,17101,Suburban,Single,113,1,88,0,2,Corporate Auto,Corporate L2,Offer1,Call Center,542.4,SUV,Medsize
California,4686.469674,Yes,Basic,College,Employed,M,58089,Suburban,Married,118,31,83,0,1,Corporate Auto,Corporate L3,Offer1,Agent,566.4,SUV,Medsize
California,8323.073985,No,Basic,Bachelor,Employed,M,97245,Rural,Divorced,70,29,29,0,2,Personal Auto,Personal L3,Offer2,Web,4.110585,Four-Door Car,Medsize
Nevada,16477.76843,No,Basic,High School or Below,Employed,F,49825,Suburban,Married,70,14,27,3,2,Corporate Auto,Corporate L3,Offer3,Agent,336.0,Two-Door Car,Medsize
California,58166.55351,No,Basic,Bachelor,Employed,M,61321,Rural,Single,186,0,30,1,2,Personal Auto,Personal L3,Offer2,Branch,427.63121,Luxury Car,Small
Oregon,6857.519928,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,101,31,1,0,3,Personal Auto,Personal L1,Offer4,Web,1021.719397,SUV,Medsize
California,15936.5764,No,Extended,Bachelor,Unemployed,F,0,Suburban,Divorced,76,7,84,0,2,Personal Auto,Personal L1,Offer2,Agent,364.8,Four-Door Car,Medsize
Arizona,2910.317298,No,Extended,High School or Below,Medical Leave,M,12048,Suburban,Married,77,6,46,0,1,Corporate Auto,Corporate L1,Offer2,Agent,369.6,Four-Door Car,Large
Oregon,7908.452072,No,Basic,College,Employed,M,94303,Rural,Married,65,16,9,0,2,Personal Auto,Personal L3,Offer2,Call Center,149.688222,Four-Door Car,Medsize
Oregon,4786.054889,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,68,4,67,0,9,Corporate Auto,Corporate L1,Offer1,Agent,489.6,Four-Door Car,Small
California,10339.59799,No,Extended,Bachelor,Employed,M,67134,Rural,Married,131,5,63,1,6,Personal Auto,Personal L2,Offer1,Call Center,277.448968,Sports Car,Medsize
Oregon,5470.060561,Yes,Extended,Bachelor,Employed,F,54507,Suburban,Married,138,20,11,0,1,Corporate Auto,Corporate L2,Offer2,Agent,702.990032,SUV,Medsize
Arizona,5809.261551,No,Basic,High School or Below,Employed,F,26975,Suburban,Married,73,14,59,0,5,Personal Auto,Personal L3,Offer4,Web,548.333667,Two-Door Car,Small
Arizona,4466.977478,No,Basic,College,Employed,M,28663,Suburban,Married,61,15,8,4,7,Personal Auto,Personal L2,Offer4,Agent,292.8,Four-Door Car,Medsize
Washington,12846.4477,No,Basic,College,Employed,M,93210,Suburban,Married,107,6,9,2,2,Personal Auto,Personal L3,Offer1,Agent,513.6,SUV,Small
Washington,16793.9728,No,Extended,College,Unemployed,F,0,Suburban,Single,238,29,90,1,4,Personal Auto,Personal L3,Offer2,Call Center,1142.4,Luxury Car,Large
Arizona,4272.585137,No,Basic,High School or Below,Employed,F,81132,Urban,Divorced,107,19,52,0,1,Corporate Auto,Corporate L2,Offer2,Agent,419.105559,SUV,Small
Washington,6969.880958,No,Extended,High School or Below,Disabled,F,27604,Suburban,Married,92,20,45,1,9,Corporate Auto,Corporate L3,Offer2,Agent,441.6,Two-Door Car,Medsize
California,4815.009736,No,Basic,Bachelor,Disabled,F,25398,Suburban,Divorced,64,30,80,0,6,Corporate Auto,Corporate L3,Offer2,Agent,307.2,Four-Door Car,Medsize
Arizona,10213.99111,No,Extended,Bachelor,Employed,F,60078,Rural,Married,127,23,60,0,3,Corporate Auto,Corporate L1,Offer3,Branch,140.819942,SUV,Medsize
Oregon,7547.762822,No,Premium,High School or Below,Unemployed,F,0,Suburban,Married,102,34,37,0,3,Personal Auto,Personal L2,Offer3,Agent,489.6,Four-Door Car,Medsize
California,5227.230377,No,Basic,Bachelor,Medical Leave,F,11896,Suburban,Married,69,29,57,0,5,Personal Auto,Personal L2,Offer1,Branch,476.254583,Two-Door Car,Small
California,5124.984391,No,Extended,Doctor,Unemployed,F,0,Suburban,Divorced,134,13,56,0,1,Personal Auto,Personal L2,Offer3,Web,643.2,SUV,Medsize
Nevada,4877.61238,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,66,4,30,0,5,Personal Auto,Personal L3,Offer2,Agent,420.39344,Two-Door Car,Medsize
Arizona,2839.796453,No,Basic,High School or Below,Employed,F,53071,Suburban,Divorced,72,28,19,0,1,Corporate Auto,Corporate L3,Offer1,Agent,386.225897,Four-Door Car,Medsize
Oregon,2548.509175,No,Basic,Master,Employed,F,43731,Urban,Married,64,35,12,2,1,Special Auto,Special L3,Offer3,Web,162.461078,Four-Door Car,Medsize
Washington,2471.528431,Yes,Basic,High School or Below,Employed,M,95697,Rural,Married,61,16,55,0,1,Personal Auto,Personal L3,Offer2,Agent,114.273025,Two-Door Car,Medsize
Oregon,5627.297887,No,Basic,Doctor,Employed,F,61486,Urban,Married,70,2,65,0,3,Personal Auto,Personal L3,Offer2,Call Center,334.13351,Two-Door Car,Medsize
Oregon,2132.771675,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,61,0,62,0,1,Personal Auto,Personal L3,Offer1,Agent,691.677138,Four-Door Car,Small
Nevada,4699.034135,No,Extended,Bachelor,Unemployed,F,0,Rural,Married,129,14,93,2,1,Personal Auto,Personal L3,Offer1,Web,291.744204,SUV,Medsize
Oregon,7027.759594,No,Basic,College,Unemployed,M,0,Suburban,Single,102,11,90,0,5,Personal Auto,Personal L2,Offer2,Agent,489.6,SUV,Medsize
Arizona,8427.172486,Yes,Extended,Bachelor,Employed,F,46503,Suburban,Divorced,215,4,21,1,1,Personal Auto,Personal L2,Offer1,Agent,1032.0,Luxury SUV,Medsize
California,14642.14003,No,Basic,College,Employed,M,57561,Suburban,Married,62,18,57,1,2,Corporate Auto,Corporate L3,Offer1,Agent,298.430234,Four-Door Car,Medsize
Oregon,6846.150323,Yes,Extended,Bachelor,Unemployed,F,0,Suburban,Divorced,95,13,20,0,5,Personal Auto,Personal L3,Offer1,Call Center,456.0,Two-Door Car,Large
Oregon,8382.630118,Yes,Basic,High School or Below,Retired,M,19683,Suburban,Married,117,17,41,1,9,Personal Auto,Personal L3,Offer1,Web,561.6,Sports Car,Medsize
California,3343.875326,No,Extended,Bachelor,Unemployed,F,0,Suburban,Married,92,11,77,0,1,Corporate Auto,Corporate L2,Offer2,Call Center,529.624084,Four-Door Car,Medsize
Nevada,2248.449633,Yes,Basic,Bachelor,Retired,F,24910,Suburban,Single,63,7,63,1,1,Personal Auto,Personal L1,Offer1,Branch,347.857619,Four-Door Car,Medsize
California,5108.038755,No,Basic,College,Disabled,M,26784,Suburban,Married,67,14,82,0,8,Corporate Auto,Corporate L3,Offer3,Branch,482.4,Four-Door Car,Small
Oregon,7996.604028,No,Basic,Master,Employed,F,43657,Suburban,Married,66,21,74,0,2,Personal Auto,Personal L1,Offer1,Agent,316.8,Two-Door Car,Large
Arizona,8019.856041,No,Premium,Master,Employed,F,54702,Suburban,Married,199,5,42,0,1,Personal Auto,Personal L3,Offer4,Agent,955.2,SUV,Medsize
Oregon,23875.47675,No,Basic,High School or Below,Unemployed,F,0,Suburban,Married,108,8,55,0,2,Corporate Auto,Corporate L3,Offer4,Web,612.102262,SUV,Medsize
Oregon,4863.266809,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,70,3,35,0,5,Corporate Auto,Corporate L3,Offer2,Agent,646.785442,Four-Door Car,Small
Oregon,7716.997859,No,Extended,College,Employed,F,37376,Rural,Single,99,34,52,0,3,Personal Auto,Personal L3,Offer1,Branch,65.548725,Four-Door Car,Medsize
Oregon,8031.706693,No,Basic,High School or Below,Employed,M,40082,Suburban,Divorced,69,6,18,0,2,Personal Auto,Personal L2,Offer4,Agent,331.2,Four-Door Car,Small
California,2309.596399,No,Basic,College,Retired,M,22567,Suburban,Single,69,6,12,0,1,Personal Auto,Personal L2,Offer4,Branch,496.8,Four-Door Car,Large
Nevada,5439.342442,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,82,12,40,0,6,Personal Auto,Personal L3,Offer1,Branch,590.4,Four-Door Car,Small
Oregon,16515.00927,No,Extended,High School or Below,Employed,F,51725,Rural,Married,138,9,16,1,2,Personal Auto,Personal L3,Offer1,Agent,159.004261,SUV,Medsize
Oregon,4862.908979,No,Basic,High School or Below,Employed,F,36839,Rural,Married,61,22,93,0,3,Personal Auto,Personal L3,Offer2,Agent,152.496995,Four-Door Car,Medsize
California,6298.177143,No,Extended,College,Employed,F,89411,Rural,Married,78,14,99,0,4,Personal Auto,Personal L1,Offer2,Web,116.237322,Four-Door Car,Medsize
Nevada,2199.61781,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,65,5,19,1,1,Personal Auto,Personal L2,Offer1,Agent,468.0,Two-Door Car,Medsize
Nevada,6645.928117,No,Extended,College,Employed,M,21144,Urban,Married,86,6,98,0,8,Personal Auto,Personal L2,Offer1,Branch,391.446775,Two-Door Car,Medsize
Arizona,5504.139033,Yes,Basic,Bachelor,Unemployed,F,0,Suburban,Married,73,18,45,0,5,Corporate Auto,Corporate L1,Offer1,Call Center,350.4,Four-Door Car,Medsize
Washington,2582.862313,No,Basic,High School or Below,Employed,F,50148,Suburban,Married,65,0,45,0,1,Corporate Auto,Corporate L3,Offer2,Web,323.485239,Four-Door Car,Small
Oregon,2771.045031,Yes,Basic,College,Employed,F,50071,Rural,Single,71,3,32,0,1,Corporate Auto,Corporate L3,Offer2,Agent,18.918935,Two-Door Car,Medsize
Arizona,5181.054467,No,Basic,College,Unemployed,F,0,Suburban,Married,70,4,64,0,7,Personal Auto,Personal L1,Offer1,Branch,336.0,Four-Door Car,Large
California,17557.54051,No,Premium,College,Employed,F,68273,Rural,Divorced,146,23,93,0,2,Personal Auto,Personal L1,Offer2,Call Center,76.475359,Sports Car,Medsize
Washington,4605.036646,Yes,Basic,College,Medical Leave,F,22571,Suburban,Single,63,29,51,0,9,Personal Auto,Personal L3,Offer2,Web,302.4,Four-Door Car,Large
Arizona,2744.172816,No,Basic,Doctor,Medical Leave,M,16686,Rural,Married,71,9,32,0,1,Personal Auto,Personal L2,Offer1,Agent,125.510669,Four-Door Car,Medsize
California,3237.500928,No,Extended,College,Disabled,F,27982,Rural,Divorced,87,15,74,0,1,Personal Auto,Personal L3,Offer4,Call Center,14.743099,Two-Door Car,Medsize
Arizona,8634.355958,No,Extended,College,Disabled,F,25073,Suburban,Single,79,3,84,0,2,Personal Auto,Personal L3,Offer1,Branch,379.2,Four-Door Car,Medsize
Washington,4526.52638,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,68,20,44,1,7,Personal Auto,Personal L3,Offer2,Agent,326.4,Four-Door Car,Medsize
Arizona,2410.105206,No,Basic,Bachelor,Medical Leave,M,16258,Suburban,Married,64,13,84,0,1,Personal Auto,Personal L2,Offer3,Branch,307.2,Two-Door Car,Medsize
Arizona,14429.89284,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,198,4,31,0,9,Personal Auto,Personal L2,Offer4,Agent,962.159318,Luxury Car,Small
California,13530.02906,No,Extended,Doctor,Employed,F,75037,Rural,Married,85,5,27,2,2,Personal Auto,Personal L3,Offer2,Call Center,180.555113,Four-Door Car,Small
Arizona,6883.686618,No,Extended,High School or Below,Employed,F,84869,Suburban,Married,85,5,65,0,4,Corporate Auto,Corporate L2,Offer2,Web,408.0,Four-Door Car,Medsize
Arizona,3011.270628,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,86,18,41,0,1,Personal Auto,Personal L3,Offer1,Web,569.130423,Four-Door Car,Medsize
Oregon,5880.256499,No,Extended,High School or Below,Unemployed,F,0,Suburban,Single,82,31,25,0,8,Personal Auto,Personal L1,Offer2,Branch,590.4,Four-Door Car,Large
California,8838.085637,Yes,Basic,Bachelor,Employed,M,82664,Rural,Married,114,24,10,3,9,Corporate Auto,Corporate L3,Offer2,Agent,133.425609,SUV,Medsize
Oregon,2425.494812,No,Basic,College,Employed,M,66841,Rural,Divorced,62,4,73,0,1,Personal Auto,Personal L3,Offer4,Call Center,123.436634,Four-Door Car,Medsize
Arizona,3683.794027,No,Basic,Master,Unemployed,F,0,Suburban,Married,100,13,25,1,1,Personal Auto,Personal L3,Offer4,Call Center,480.0,SUV,Medsize
California,3193.817363,No,Extended,Bachelor,Employed,F,93405,Urban,Married,79,0,78,0,1,Corporate Auto,Corporate L3,Offer2,Agent,202.514015,Four-Door Car,Medsize
California,8110.333139,No,Premium,Bachelor,Medical Leave,F,11489,Suburban,Married,105,4,50,0,6,Personal Auto,Personal L3,Offer1,Call Center,504.0,Two-Door Car,Small
California,4967.544169,No,Basic,College,Employed,F,28524,Suburban,Married,62,26,45,0,9,Personal Auto,Personal L3,Offer2,Web,297.6,Four-Door Car,Medsize
Oregon,3383.445647,No,Extended,High School or Below,Unemployed,F,0,Suburban,Single,97,23,38,0,1,Corporate Auto,Corporate L3,Offer2,Call Center,698.4,Two-Door Car,Medsize
Washington,14947.9173,No,Basic,Bachelor,Employed,M,22139,Suburban,Single,100,34,31,0,2,Personal Auto,Personal L3,Offer3,Call Center,480.0,SUV,Medsize
Oregon,8257.666512,Yes,Basic,Bachelor,Disabled,F,23815,Suburban,Married,73,4,47,0,2,Personal Auto,Personal L3,Offer2,Call Center,424.330166,Four-Door Car,Medsize
Oregon,24143.87556,No,Extended,College,Unemployed,M,0,Suburban,Single,87,9,75,0,2,Special Auto,Special L1,Offer1,Web,626.4,Four-Door Car,Medsize
California,2834.646235,No,Basic,College,Employed,F,24506,Suburban,Divorced,71,7,47,0,1,Personal Auto,Personal L1,Offer1,Agent,511.2,Two-Door Car,Medsize
Arizona,3985.547406,No,Premium,Bachelor,Employed,M,75007,Suburban,Divorced,101,1,19,0,1,Personal Auto,Personal L1,Offer2,Agent,668.773522,Four-Door Car,Medsize
Oregon,13107.92594,No,Basic,Bachelor,Employed,M,49088,Suburban,Divorced,114,17,87,1,2,Corporate Auto,Corporate L2,Offer3,Branch,547.2,SUV,Small
Oregon,2398.333185,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,65,26,97,0,1,Personal Auto,Personal L3,Offer1,Agent,422.947888,Two-Door Car,Medsize
Arizona,21101.21422,No,Basic,College,Employed,F,61347,Suburban,Married,106,27,66,0,2,Personal Auto,Personal L2,Offer4,Branch,604.237801,SUV,Medsize
Arizona,10614.64457,No,Extended,College,Medical Leave,M,16040,Suburban,Divorced,96,29,93,0,2,Personal Auto,Personal L3,Offer1,Branch,611.476898,Two-Door Car,Medsize
Washington,7503.367741,No,Extended,College,Employed,M,52464,Suburban,Married,95,9,15,0,3,Personal Auto,Personal L2,Offer4,Agent,515.930856,Four-Door Car,Medsize
Arizona,5071.651522,No,Basic,Bachelor,Employed,F,62258,Rural,Single,65,14,17,0,5,Personal Auto,Personal L3,Offer1,Agent,117.450428,Two-Door Car,Large
Oregon,3044.003202,No,Extended,High School or Below,Employed,M,24475,Suburban,Single,84,11,55,3,1,Personal Auto,Personal L3,Offer2,Call Center,604.8,Four-Door Car,Medsize
Oregon,6172.392406,No,Extended,Master,Unemployed,M,0,Suburban,Divorced,84,6,93,0,7,Corporate Auto,Corporate L3,Offer1,Web,403.2,Four-Door Car,Medsize
California,5146.898635,No,Basic,College,Employed,F,93752,Rural,Divorced,64,34,24,0,3,Corporate Auto,Corporate L1,Offer4,Call Center,154.713524,Four-Door Car,Large
Oregon,8583.272854,No,Premium,High School or Below,Disabled,F,18017,Suburban,Divorced,114,23,54,0,9,Personal Auto,Personal L3,Offer2,Call Center,547.2,Four-Door Car,Medsize
Nevada,15641.25856,No,Extended,Master,Employed,F,32370,Urban,Married,130,31,84,0,2,Corporate Auto,Corporate L3,Offer3,Agent,487.736171,SUV,Medsize
Oregon,2746.121383,No,Basic,High School or Below,Employed,F,96339,Urban,Married,68,1,44,0,1,Corporate Auto,Corporate L1,Offer2,Branch,293.205349,Four-Door Car,Medsize
California,4899.231772,No,Basic,High School or Below,Unemployed,F,0,Suburban,Married,63,21,78,0,7,Personal Auto,Personal L3,Offer1,Agent,302.4,Two-Door Car,Medsize
California,6462.22199,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,65,17,41,0,2,Corporate Auto,Corporate L2,Offer4,Call Center,312.0,Four-Door Car,Medsize
California,8056.898119,No,Basic,Bachelor,Employed,F,64304,Rural,Divorced,68,35,70,0,2,Corporate Auto,Corporate L2,Offer3,Web,65.471028,Two-Door Car,Medsize
Oregon,3309.11965,No,Extended,Bachelor,Employed,M,72140,Suburban,Divorced,87,22,66,2,1,Personal Auto,Personal L3,Offer3,Agent,417.6,Four-Door Car,Large
California,2551.226692,Yes,Basic,Master,Employed,M,79751,Suburban,Married,63,15,67,0,1,Personal Auto,Personal L3,Offer3,Web,392.235698,Two-Door Car,Small
Oregon,5112.570311,No,Basic,Bachelor,Employed,M,56587,Suburban,Divorced,65,4,88,1,6,Personal Auto,Personal L3,Offer1,Web,312.0,Four-Door Car,Medsize
Arizona,20700.8645,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,64,9,17,0,2,Personal Auto,Personal L1,Offer2,Agent,460.8,Four-Door Car,Medsize
California,2627.831472,No,Basic,Bachelor,Employed,M,31964,Rural,Married,67,30,90,0,1,Personal Auto,Personal L2,Offer2,Web,120.060283,Four-Door Car,Medsize
Arizona,3440.361969,No,Extended,Bachelor,Medical Leave,F,23870,Suburban,Married,91,4,92,0,1,Personal Auto,Personal L3,Offer2,Web,500.577875,Two-Door Car,Medsize
Washington,8663.550386,No,Basic,Bachelor,Employed,M,93485,Rural,Married,72,31,40,0,2,Personal Auto,Personal L2,Offer4,Agent,127.104785,Four-Door Car,Medsize
Arizona,14208.50598,No,Extended,High School or Below,Unemployed,F,0,Suburban,Single,131,12,26,0,2,Corporate Auto,Corporate L3,Offer3,Agent,943.2,SUV,Medsize
California,3963.40327,No,Extended,High School or Below,Employed,M,38096,Suburban,Divorced,99,3,28,0,1,Personal Auto,Personal L1,Offer1,Agent,475.2,Two-Door Car,Medsize
Oregon,29037.47753,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,113,0,16,0,2,Personal Auto,Personal L3,Offer4,Web,542.4,SUV,Medsize
Arizona,10787.11572,No,Extended,High School or Below,Employed,M,44695,Rural,Divorced,91,26,88,0,2,Personal Auto,Personal L3,Offer1,Call Center,147.954285,Four-Door Car,Medsize
California,11982.42085,No,Basic,High School or Below,Employed,M,42995,Urban,Married,101,10,22,0,2,Personal Auto,Personal L3,Offer3,Call Center,410.508316,SUV,Medsize
Oregon,2506.197852,No,Basic,High School or Below,Employed,M,92056,Rural,Married,62,21,1,0,1,Personal Auto,Personal L3,Offer2,Branch,89.398794,Four-Door Car,Medsize
Arizona,5813.242121,No,Basic,Bachelor,Employed,M,42795,Suburban,Married,73,2,38,0,4,Personal Auto,Personal L1,Offer3,Branch,350.4,Four-Door Car,Large
California,8927.134298,No,Premium,High School or Below,Employed,F,96768,Rural,Married,111,6,65,2,3,Personal Auto,Personal L1,Offer2,Agent,2.549986,Four-Door Car,Large
California,9392.557553,No,Extended,College,Unemployed,M,0,Suburban,Single,88,4,52,0,2,Personal Auto,Personal L3,Offer3,Branch,851.146266,Four-Door Car,Medsize
California,27287.50099,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,116,12,76,1,2,Personal Auto,Personal L3,Offer1,Agent,835.2,SUV,Small
California,5743.403321,No,Basic,Doctor,Employed,M,61776,Urban,Divorced,73,9,61,3,6,Personal Auto,Personal L2,Offer3,Agent,343.278996,Two-Door Car,Medsize
Nevada,4479.494223,No,Basic,Bachelor,Medical Leave,M,18505,Suburban,Married,66,15,51,4,3,Personal Auto,Personal L3,Offer1,Web,316.8,Four-Door Car,Medsize
Oregon,6234.305918,No,Extended,Bachelor,Unemployed,M,0,Rural,Married,82,26,12,0,9,Personal Auto,Personal L3,Offer1,Branch,192.7604,Two-Door Car,Large
Arizona,4871.15057,No,Basic,College,Employed,M,72648,Rural,Married,61,0,78,0,5,Personal Auto,Personal L2,Offer3,Agent,120.850664,Four-Door Car,Large
California,2897.278535,No,Basic,College,Employed,M,75041,Rural,Single,74,30,42,0,1,Personal Auto,Personal L2,Offer3,Agent,56.05058,Four-Door Car,Medsize
