State,Response,Coverage,Education,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size,Customer Lifetime Value
California,No,Extended,Doctor,Unemployed,F,0,Suburban,Divorced,134,13,56,0,1,Personal Auto,Personal L2,Offer3,Web,643.2,SUV,Medsize,5124.984391
Nevada,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,66,4,30,0,5,Personal Auto,Personal L3,Offer2,Agent,420.39344,Two-Door Car,Medsize,4877.61238
Arizona,No,Basic,High School or Below,Employed,F,53071,Suburban,Divorced,72,28,19,0,1,Corporate Auto,Corporate L3,Offer1,Agent,386.225897,Four-Door Car,Medsize,2839.796453
Oregon,No,Basic,Master,Employed,F,43731,Urban,Married,64,35,12,2,1,Special Auto,Special L3,Offer3,Web,162.461078,Four-Door Car,Medsize,2548.509175
Washington,Yes,Basic,High School or Below,Employed,M,95697,Rural,Married,61,16,55,0,1,Personal Auto,Personal L3,Offer2,Agent,114.273025,Two-Door Car,Medsize,2471.528431
Oregon,No,Basic,Doctor,Employed,F,61486,Urban,Married,70,2,65,0,3,Personal Auto,Personal L3,Offer2,Call Center,334.13351,Two-Door Car,Medsize,5627.297887
Oregon,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,61,0,62,0,1,Personal Auto,Personal L3,Offer1,Agent,691.677138,Four-Door Car,Small,2132.771675
Nevada,No,Extended,Bachelor,Unemployed,F,0,Rural,Married,129,14,93,2,1,Personal Auto,Personal L3,Offer1,Web,291.744204,SUV,Medsize,4699.034135
Oregon,No,Basic,College,Unemployed,M,0,Suburban,Single,102,11,90,0,5,Personal Auto,Personal L2,Offer2,Agent,489.6,SUV,Medsize,7027.759594
Arizona,Yes,Extended,Bachelor,Employed,F,46503,Suburban,Divorced,215,4,21,1,1,Personal Auto,Personal L2,Offer1,Agent,1032.0,Luxury SUV,Medsize,8427.172486
California,No,Basic,College,Employed,M,57561,Suburban,Married,62,18,57,1,2,Corporate Auto,Corporate L3,Offer1,Agent,298.430234,Four-Door Car,Medsize,14642.14003
Oregon,Yes,Extended,Bachelor,Unemployed,F,0,Suburban,Divorced,95,13,20,0,5,Personal Auto,Personal L3,Offer1,Call Center,456.0,Two-Door Car,Large,6846.150323
Oregon,Yes,Basic,High School or Below,Retired,M,19683,Suburban,Married,117,17,41,1,9,Personal Auto,Personal L3,Offer1,Web,561.6,Sports Car,Medsize,8382.630118
California,No,Extended,Bachelor,Unemployed,F,0,Suburban,Married,92,11,77,0,1,Corporate Auto,Corporate L2,Offer2,Call Center,529.624084,Four-Door Car,Medsize,3343.875326
Nevada,Yes,Basic,Bachelor,Retired,F,24910,Suburban,Single,63,7,63,1,1,Personal Auto,Personal L1,Offer1,Branch,347.857619,Four-Door Car,Medsize,2248.449633
California,No,Basic,College,Disabled,M,26784,Suburban,Married,67,14,82,0,8,Corporate Auto,Corporate L3,Offer3,Branch,482.4,Four-Door Car,Small,5108.038755
Oregon,No,Basic,Master,Employed,F,43657,Suburban,Married,66,21,74,0,2,Personal Auto,Personal L1,Offer1,Agent,316.8,Two-Door Car,Large,7996.604028
Arizona,No,Premium,Master,Employed,F,54702,Suburban,Married,199,5,42,0,1,Personal Auto,Personal L3,Offer4,Agent,955.2,SUV,Medsize,8019.856041
Oregon,No,Basic,High School or Below,Unemployed,F,0,Suburban,Married,108,8,55,0,2,Corporate Auto,Corporate L3,Offer4,Web,612.102262,SUV,Medsize,23875.47675
Oregon,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,70,3,35,0,5,Corporate Auto,Corporate L3,Offer2,Agent,646.785442,Four-Door Car,Small,4863.266809
Oregon,No,Extended,College,Employed,F,37376,Rural,Single,99,34,52,0,3,Personal Auto,Personal L3,Offer1,Branch,65.548725,Four-Door Car,Medsize,7716.997859
Oregon,No,Basic,High School or Below,Employed,M,40082,Suburban,Divorced,69,6,18,0,2,Personal Auto,Personal L2,Offer4,Agent,331.2,Four-Door Car,Small,8031.706693
California,No,Basic,College,Retired,M,22567,Suburban,Single,69,6,12,0,1,Personal Auto,Personal L2,Offer4,Branch,496.8,Four-Door Car,Large,2309.596399
Nevada,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,82,12,40,0,6,Personal Auto,Personal L3,Offer1,Branch,590.4,Four-Door Car,Small,5439.342442
Oregon,No,Extended,High School or Below,Employed,F,51725,Rural,Married,138,9,16,1,2,Personal Auto,Personal L3,Offer1,Agent,159.004261,SUV,Medsize,16515.00927
Oregon,No,Basic,High School or Below,Employed,F,36839,Rural,Married,61,22,93,0,3,Personal Auto,Personal L3,Offer2,Agent,152.496995,Four-Door Car,Medsize,4862.908979
California,No,Extended,College,Employed,F,89411,Rural,Married,78,14,99,0,4,Personal Auto,Personal L1,Offer2,Web,116.237322,Four-Door Car,Medsize,6298.177143
Nevada,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,65,5,19,1,1,Personal Auto,Personal L2,Offer1,Agent,468.0,Two-Door Car,Medsize,2199.61781
Nevada,No,Extended,College,Employed,M,21144,Urban,Married,86,6,98,0,8,Personal Auto,Personal L2,Offer1,Branch,391.446775,Two-Door Car,Medsize,6645.928117
Arizona,Yes,Basic,Bachelor,Unemployed,F,0,Suburban,Married,73,18,45,0,5,Corporate Auto,Corporate L1,Offer1,Call Center,350.4,Four-Door Car,Medsize,5504.139033
Washington,No,Basic,High School or Below,Employed,F,50148,Suburban,Married,65,0,45,0,1,Corporate Auto,Corporate L3,Offer2,Web,323.485239,Four-Door Car,Small,2582.862313
Oregon,Yes,Basic,College,Employed,F,50071,Rural,Single,71,3,32,0,1,Corporate Auto,Corporate L3,Offer2,Agent,18.918935,Two-Door Car,Medsize,2771.045031
Arizona,No,Basic,College,Unemployed,F,0,Suburban,Married,70,4,64,0,7,Personal Auto,Personal L1,Offer1,Branch,336.0,Four-Door Car,Large,5181.054467
California,No,Premium,College,Employed,F,68273,Rural,Divorced,146,23,93,0,2,Personal Auto,Personal L1,Offer2,Call Center,76.475359,Sports Car,Medsize,17557.54051
Washington,Yes,Basic,College,Medical Leave,F,22571,Suburban,Single,63,29,51,0,9,Personal Auto,Personal L3,Offer2,Web,302.4,Four-Door Car,Large,4605.036646
Arizona,No,Basic,Doctor,Medical Leave,M,16686,Rural,Married,71,9,32,0,1,Personal Auto,Personal L2,Offer1,Agent,125.510669,Four-Door Car,Medsize,2744.172816
California,No,Extended,College,Disabled,F,27982,Rural,Divorced,87,15,74,0,1,Personal Auto,Personal L3,Offer4,Call Center,14.743099,Two-Door Car,Medsize,3237.500928
Arizona,No,Extended,College,Disabled,F,25073,Suburban,Single,79,3,84,0,2,Personal Auto,Personal L3,Offer1,Branch,379.2,Four-Door Car,Medsize,8634.355958
Washington,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,68,20,44,1,7,Personal Auto,Personal L3,Offer2,Agent,326.4,Four-Door Car,Medsize,4526.52638
Arizona,No,Basic,Bachelor,Medical Leave,M,16258,Suburban,Married,64,13,84,0,1,Personal Auto,Personal L2,Offer3,Branch,307.2,Two-Door Car,Medsize,2410.105206
Arizona,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,198,4,31,0,9,Personal Auto,Personal L2,Offer4,Agent,962.159318,Luxury Car,Small,14429.89284
California,No,Extended,Doctor,Employed,F,75037,Rural,Married,85,5,27,2,2,Personal Auto,Personal L3,Offer2,Call Center,180.555113,Four-Door Car,Small,13530.02906
Arizona,No,Extended,High School or Below,Employed,F,84869,Suburban,Married,85,5,65,0,4,Corporate Auto,Corporate L2,Offer2,Web,408.0,Four-Door Car,Medsize,6883.686618
Arizona,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,86,18,41,0,1,Personal Auto,Personal L3,Offer1,Web,569.130423,Four-Door Car,Medsize,3011.270628
Oregon,No,Extended,High School or Below,Unemployed,F,0,Suburban,Single,82,31,25,0,8,Personal Auto,Personal L1,Offer2,Branch,590.4,Four-Door Car,Large,5880.256499
California,Yes,Basic,Bachelor,Employed,M,82664,Rural,Married,114,24,10,3,9,Corporate Auto,Corporate L3,Offer2,Agent,133.425609,SUV,Medsize,8838.085637
Oregon,No,Basic,College,Employed,M,66841,Rural,Divorced,62,4,73,0,1,Personal Auto,Personal L3,Offer4,Call Center,123.436634,Four-Door Car,Medsize,2425.494812
Arizona,No,Basic,Master,Unemployed,F,0,Suburban,Married,100,13,25,1,1,Personal Auto,Personal L3,Offer4,Call Center,480.0,SUV,Medsize,3683.794027
California,No,Extended,Bachelor,Employed,F,93405,Urban,Married,79,0,78,0,1,Corporate Auto,Corporate L3,Offer2,Agent,202.514015,Four-Door Car,Medsize,3193.817363
California,No,Premium,Bachelor,Medical Leave,F,11489,Suburban,Married,105,4,50,0,6,Personal Auto,Personal L3,Offer1,Call Center,504.0,Two-Door Car,Small,8110.333139
California,No,Basic,College,Employed,F,28524,Suburban,Married,62,26,45,0,9,Personal Auto,Personal L3,Offer2,Web,297.6,Four-Door Car,Medsize,4967.544169
Oregon,No,Extended,High School or Below,Unemployed,F,0,Suburban,Single,97,23,38,0,1,Corporate Auto,Corporate L3,Offer2,Call Center,698.4,Two-Door Car,Medsize,3383.445647
Washington,No,Basic,Bachelor,Employed,M,22139,Suburban,Single,100,34,31,0,2,Personal Auto,Personal L3,Offer3,Call Center,480.0,SUV,Medsize,14947.9173
Oregon,Yes,Basic,Bachelor,Disabled,F,23815,Suburban,Married,73,4,47,0,2,Personal Auto,Personal L3,Offer2,Call Center,424.330166,Four-Door Car,Medsize,8257.666512
Oregon,No,Extended,College,Unemployed,M,0,Suburban,Single,87,9,75,0,2,Special Auto,Special L1,Offer1,Web,626.4,Four-Door Car,Medsize,24143.87556
California,No,Basic,College,Employed,F,24506,Suburban,Divorced,71,7,47,0,1,Personal Auto,Personal L1,Offer1,Agent,511.2,Two-Door Car,Medsize,2834.646235
Arizona,No,Premium,Bachelor,Employed,M,75007,Suburban,Divorced,101,1,19,0,1,Personal Auto,Personal L1,Offer2,Agent,668.773522,Four-Door Car,Medsize,3985.547406
Oregon,No,Basic,Bachelor,Employed,M,49088,Suburban,Divorced,114,17,87,1,2,Corporate Auto,Corporate L2,Offer3,Branch,547.2,SUV,Small,13107.92594
Oregon,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,65,26,97,0,1,Personal Auto,Personal L3,Offer1,Agent,422.947888,Two-Door Car,Medsize,2398.333185
Arizona,No,Basic,College,Employed,F,61347,Suburban,Married,106,27,66,0,2,Personal Auto,Personal L2,Offer4,Branch,604.237801,SUV,Medsize,21101.21422
Arizona,No,Extended,College,Medical Leave,M,16040,Suburban,Divorced,96,29,93,0,2,Personal Auto,Personal L3,Offer1,Branch,611.476898,Two-Door Car,Medsize,10614.64457
Washington,No,Extended,College,Employed,M,52464,Suburban,Married,95,9,15,0,3,Personal Auto,Personal L2,Offer4,Agent,515.930856,Four-Door Car,Medsize,7503.367741
Arizona,No,Basic,Bachelor,Employed,F,62258,Rural,Single,65,14,17,0,5,Personal Auto,Personal L3,Offer1,Agent,117.450428,Two-Door Car,Large,5071.651522
Oregon,No,Extended,High School or Below,Employed,M,24475,Suburban,Single,84,11,55,3,1,Personal Auto,Personal L3,Offer2,Call Center,604.8,Four-Door Car,Medsize,3044.003202
Oregon,No,Extended,Master,Unemployed,M,0,Suburban,Divorced,84,6,93,0,7,Corporate Auto,Corporate L3,Offer1,Web,403.2,Four-Door Car,Medsize,6172.392406
California,No,Basic,College,Employed,F,93752,Rural,Divorced,64,34,24,0,3,Corporate Auto,Corporate L1,Offer4,Call Center,154.713524,Four-Door Car,Large,5146.898635
Oregon,No,Premium,High School or Below,Disabled,F,18017,Suburban,Divorced,114,23,54,0,9,Personal Auto,Personal L3,Offer2,Call Center,547.2,Four-Door Car,Medsize,8583.272854
Nevada,No,Extended,Master,Employed,F,32370,Urban,Married,130,31,84,0,2,Corporate Auto,Corporate L3,Offer3,Agent,487.736171,SUV,Medsize,15641.25856
Oregon,No,Basic,High School or Below,Employed,F,96339,Urban,Married,68,1,44,0,1,Corporate Auto,Corporate L1,Offer2,Branch,293.205349,Four-Door Car,Medsize,2746.121383
California,No,Basic,High School or Below,Unemployed,F,0,Suburban,Married,63,21,78,0,7,Personal Auto,Personal L3,Offer1,Agent,302.4,Two-Door Car,Medsize,4899.231772
California,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,65,17,41,0,2,Corporate Auto,Corporate L2,Offer4,Call Center,312.0,Four-Door Car,Medsize,6462.22199
California,No,Basic,Bachelor,Employed,F,64304,Rural,Divorced,68,35,70,0,2,Corporate Auto,Corporate L2,Offer3,Web,65.471028,Two-Door Car,Medsize,8056.898119
Oregon,No,Extended,Bachelor,Employed,M,72140,Suburban,Divorced,87,22,66,2,1,Personal Auto,Personal L3,Offer3,Agent,417.6,Four-Door Car,Large,3309.11965
California,Yes,Basic,Master,Employed,M,79751,Suburban,Married,63,15,67,0,1,Personal Auto,Personal L3,Offer3,Web,392.235698,Two-Door Car,Small,2551.226692
Oregon,No,Basic,Bachelor,Employed,M,56587,Suburban,Divorced,65,4,88,1,6,Personal Auto,Personal L3,Offer1,Web,312.0,Four-Door Car,Medsize,5112.570311
Arizona,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,64,9,17,0,2,Personal Auto,Personal L1,Offer2,Agent,460.8,Four-Door Car,Medsize,20700.8645
California,No,Basic,Bachelor,Employed,M,31964,Rural,Married,67,30,90,0,1,Personal Auto,Personal L2,Offer2,Web,120.060283,Four-Door Car,Medsize,2627.831472
Arizona,No,Extended,Bachelor,Medical Leave,F,23870,Suburban,Married,91,4,92,0,1,Personal Auto,Personal L3,Offer2,Web,500.577875,Two-Door Car,Medsize,3440.361969
Washington,No,Basic,Bachelor,Employed,M,93485,Rural,Married,72,31,40,0,2,Personal Auto,Personal L2,Offer4,Agent,127.104785,Four-Door Car,Medsize,8663.550386
Arizona,No,Extended,High School or Below,Unemployed,F,0,Suburban,Single,131,12,26,0,2,Corporate Auto,Corporate L3,Offer3,Agent,943.2,SUV,Medsize,14208.50598
California,No,Extended,High School or Below,Employed,M,38096,Suburban,Divorced,99,3,28,0,1,Personal Auto,Personal L1,Offer1,Agent,475.2,Two-Door Car,Medsize,3963.40327
Oregon,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,113,0,16,0,2,Personal Auto,Personal L3,Offer4,Web,542.4,SUV,Medsize,29037.47753
Arizona,No,Extended,High School or Below,Employed,M,44695,Rural,Divorced,91,26,88,0,2,Personal Auto,Personal L3,Offer1,Call Center,147.954285,Four-Door Car,Medsize,10787.11572
California,No,Basic,High School or Below,Employed,M,42995,Urban,Married,101,10,22,0,2,Personal Auto,Personal L3,Offer3,Call Center,410.508316,SUV,Medsize,11982.42085
Oregon,No,Basic,High School or Below,Employed,M,92056,Rural,Married,62,21,1,0,1,Personal Auto,Personal L3,Offer2,Branch,89.398794,Four-Door Car,Medsize,2506.197852
Arizona,No,Basic,Bachelor,Employed,M,42795,Suburban,Married,73,2,38,0,4,Personal Auto,Personal L1,Offer3,Branch,350.4,Four-Door Car,Large,5813.242121
California,No,Premium,High School or Below,Employed,F,96768,Rural,Married,111,6,65,2,3,Personal Auto,Personal L1,Offer2,Agent,2.549986,Four-Door Car,Large,8927.134298
California,No,Extended,College,Unemployed,M,0,Suburban,Single,88,4,52,0,2,Personal Auto,Personal L3,Offer3,Branch,851.146266,Four-Door Car,Medsize,9392.557553
California,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,116,12,76,1,2,Personal Auto,Personal L3,Offer1,Agent,835.2,SUV,Small,27287.50099
California,No,Basic,Doctor,Employed,M,61776,Urban,Divorced,73,9,61,3,6,Personal Auto,Personal L2,Offer3,Agent,343.278996,Two-Door Car,Medsize,5743.403321
Nevada,No,Basic,Bachelor,Medical Leave,M,18505,Suburban,Married,66,15,51,4,3,Personal Auto,Personal L3,Offer1,Web,316.8,Four-Door Car,Medsize,4479.494223
Oregon,No,Extended,Bachelor,Unemployed,M,0,Rural,Married,82,26,12,0,9,Personal Auto,Personal L3,Offer1,Branch,192.7604,Two-Door Car,Large,6234.305918
Arizona,No,Basic,College,Employed,M,72648,Rural,Married,61,0,78,0,5,Personal Auto,Personal L2,Offer3,Agent,120.850664,Four-Door Car,Large,4871.15057
California,No,Basic,College,Employed,M,75041,Rural,Single,74,30,42,0,1,Personal Auto,Personal L2,Offer3,Agent,56.05058,Four-Door Car,Medsize,2897.278535
California,No,Extended,Bachelor,Disabled,M,11538,Suburban,Married,82,35,22,0,2,Corporate Auto,Corporate L3,Offer3,Call Center,393.6,Four-Door Car,Medsize,21528.56723
Arizona,No,Basic,Bachelor,Unemployed,M,0,Suburban,Married,68,7,31,0,7,Corporate Auto,Corporate L1,Offer2,Web,326.4,Four-Door Car,Medsize,5152.819636
Arizona,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,65,24,53,0,3,Personal Auto,Personal L3,Offer1,Web,468.0,Four-Door Car,Medsize,4853.534204
Arizona,No,Premium,High School or Below,Unemployed,M,0,Suburban,Married,114,12,43,0,1,Corporate Auto,Corporate L2,Offer4,Branch,631.124372,Two-Door Car,Medsize,4079.132667
California,Yes,Extended,College,Employed,F,21604,Suburban,Divorced,79,14,28,0,1,Corporate Auto,Corporate L3,Offer1,Branch,379.2,Four-Door Car,Medsize,3096.511217
California,No,Basic,College,Unemployed,F,0,Suburban,Single,107,27,27,0,9,Personal Auto,Personal L2,Offer1,Branch,513.6,SUV,Medsize,7423.929008
Oregon,No,Extended,High School or Below,Unemployed,F,0,Suburban,Single,134,15,92,1,8,Personal Auto,Personal L3,Offer1,Call Center,1353.28906,SUV,Medsize,10036.53634
Nevada,No,Basic,High School or Below,Employed,F,74460,Suburban,Married,69,3,25,0,2,Corporate Auto,Corporate L2,Offer4,Web,331.2,Two-Door Car,Medsize,8337.194193
Washington,No,Basic,Doctor,Employed,F,52957,Urban,Married,112,14,92,0,1,Personal Auto,Personal L2,Offer1,Branch,425.423198,Sports Car,Medsize,4530.385427
Oregon,No,Basic,College,Employed,F,39429,Rural,Divorced,62,12,6,0,9,Corporate Auto,Corporate L3,Offer1,Call Center,102.466444,Four-Door Car,Medsize,4860.910322
Nevada,No,Extended,Master,Unemployed,M,0,Suburban,Married,80,8,71,0,2,Personal Auto,Personal L3,Offer1,Agent,384.0,Four-Door Car,Medsize,9202.638441
Nevada,No,Extended,Bachelor,Employed,F,59940,Urban,Single,94,17,9,0,3,Personal Auto,Personal L3,Offer3,Web,303.098944,Four-Door Car,Medsize,7412.135256
Arizona,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,71,20,48,0,1,Personal Auto,Personal L3,Offer1,Agent,511.2,Four-Door Car,Small,2509.508795
California,No,Basic,Master,Employed,F,23823,Suburban,Married,115,5,39,0,6,Corporate Auto,Corporate L2,Offer2,Branch,567.48055,Sports Car,Medsize,9191.733549
Oregon,Yes,Basic,High School or Below,Employed,M,99845,Suburban,Married,110,23,25,1,8,Personal Auto,Personal L3,Offer2,Branch,528.0,SUV,Medsize,8819.018934
Arizona,Yes,Basic,Bachelor,Employed,F,76731,Urban,Married,64,2,68,0,1,Special Auto,Special L3,Offer2,Agent,201.455005,Four-Door Car,Medsize,2582.408525
California,No,Basic,College,Employed,M,71960,Rural,Single,67,12,40,0,9,Personal Auto,Personal L1,Offer2,Call Center,151.495249,Two-Door Car,Medsize,5284.509533
Washington,No,Extended,Bachelor,Disabled,M,13207,Urban,Married,137,16,82,2,3,Personal Auto,Personal L1,Offer1,Agent,392.920864,SUV,Medsize,9939.255085
Nevada,No,Extended,High School or Below,Unemployed,F,0,Suburban,Married,88,2,43,0,3,Personal Auto,Personal L3,Offer2,Agent,539.280951,Four-Door Car,Medsize,6625.472768
Arizona,No,Extended,College,Unemployed,F,0,Suburban,Married,83,5,59,0,9,Personal Auto,Personal L2,Offer4,Branch,398.4,Four-Door Car,Medsize,5996.065073
California,No,Basic,Master,Employed,F,37675,Suburban,Single,71,25,80,0,3,Personal Auto,Personal L2,Offer1,Agent,380.919824,Four-Door Car,Medsize,5704.679894
Arizona,Yes,Extended,College,Employed,M,62873,Urban,Divorced,81,0,41,0,1,Special Auto,Special L1,Offer2,Call Center,207.75186,Four-Door Car,Medsize,3230.576665
Oregon,No,Premium,High School or Below,Employed,F,26026,Rural,Single,116,1,76,1,1,Personal Auto,Personal L3,Offer3,Agent,283.670312,Two-Door Car,Medsize,4369.041685
Nevada,No,Basic,College,Unemployed,M,0,Suburban,Single,73,28,8,0,3,Corporate Auto,Corporate L2,Offer3,Agent,350.4,Two-Door Car,Medsize,5075.420953
Arizona,No,Basic,Master,Employed,F,52984,Rural,Married,69,12,81,0,5,Personal Auto,Personal L2,Offer1,Web,167.667603,Two-Door Car,Medsize,5554.826011
Oregon,No,Extended,High School or Below,Disabled,F,16969,Suburban,Divorced,124,34,47,2,1,Personal Auto,Personal L3,Offer1,Call Center,704.768111,SUV,Medsize,4499.493252
Arizona,Yes,Extended,Bachelor,Retired,F,23904,Suburban,Single,123,1,67,3,1,Corporate Auto,Corporate L3,Offer1,Agent,590.4,SUV,Medsize,4334.064096
Oregon,No,Premium,High School or Below,Disabled,F,17913,Suburban,Married,116,0,39,0,1,Personal Auto,Personal L3,Offer3,Web,556.8,Four-Door Car,Small,4550.856045
Arizona,Yes,Basic,Bachelor,Employed,M,26790,Suburban,Married,71,4,41,0,1,Personal Auto,Personal L1,Offer2,Agent,340.8,Two-Door Car,Medsize,2810.464447
California,No,Extended,Bachelor,Employed,M,89285,Rural,Married,81,25,3,0,3,Personal Auto,Personal L3,Offer2,Call Center,109.032565,Four-Door Car,Medsize,6496.197101
Arizona,No,Basic,College,Disabled,F,22679,Suburban,Married,72,25,32,0,4,Personal Auto,Personal L3,Offer1,Branch,345.6,Two-Door Car,Small,5570.17755
Oregon,No,Extended,Bachelor,Employed,M,82377,Suburban,Married,83,28,19,0,7,Personal Auto,Personal L2,Offer3,Call Center,498.335261,Four-Door Car,Small,6627.148927
Washington,No,Basic,High School or Below,Employed,F,88067,Suburban,Married,70,19,59,0,1,Personal Auto,Personal L3,Offer2,Branch,336.0,Four-Door Car,Small,2819.114769
Oregon,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,117,11,63,0,5,Special Auto,Special L2,Offer2,Branch,842.4,SUV,Medsize,8628.303301
Oregon,No,Basic,Bachelor,Employed,M,69387,Rural,Married,71,16,37,0,3,Personal Auto,Personal L3,Offer2,Agent,71.517444,Four-Door Car,Small,5659.238384
